000,     339  13100,Retribuciones personal temporal,81000,0,81000,77976.48
000,     339  13000,Retribuciones personal laboral fijo,127000,0,127000,100497.32
000,     339  14301,Retribuciones personal afecto a programas,38000,0,38000,35960.82
000,     339  16000,Seguridad Social,86000,0,86000,82339.77
000,     412  62201,Mercadillo del Agricultor y Aparcamientos,0,3048,3048,3047.45
000,     338  22610,Festejos y Actos Populares,175000,0,175000,219394.48
000,     338  22611,Fiestas del Municipio,112000,0,112000,99594.52
000,     338  48100,Subvenciones a Comisiones de Fiestas,48000,0,48000,45500
000,     338  22123,Suministro mobiliario actos municipales,0,0,0,19997.38
000,     338  68902,Vestimenta Trajes Tradicionales,5000,0,5000,4950
000,     432  46901,Convenio Promoción Turística SPET,150000,0,150000,150000
000,     432  76110,Estrategia de Mejora del Espacio Público Turístico,427685,0,427685,427685
000,     432  62255,Oficinas de Turismo Plan Q,0,4028.75,4028.75,0
000,     432  75100,Plan de Infraestructuras y Calidad Turística,0,653873.1,653873.1,0
000,     432  76124,SPET Plan de Oficinas Turísticas,0,12000,12000,0
000,     912  48201,Aportaciones a Partidos Políticos,35000,0,35000,34800
000,     912  23300,Otras Indemnizaciones,30000,15000,45000,58323.2
000,     912  22601,Atenciones protocolarias y representativas,20000,0,20000,6340.61
000,     912  22103,Combustibles y carburantes,2000,0,2000,3272.83
000,     912  23000,Dietas de Miembros de Órganos de Gobierno,5000,0,5000,11911.45
000,     912  23100,Locomoción de Miembros de Órganos de Gobierno,12000,0,12000,9346.24
000,     912  21400,"Reparación, man. y conserv. elementos de transport",1000,0,1000,2055
000,     912  16200,Formación y Perfeccionamiento del Personal,1000,0,1000,380
000,     912  22000,Ordinario no inventariable,1000,0,1000,7893.67
000,     912  22001,"Prensa, revistas, libros y otros",1000,0,1000,1664
000,     912  22401,Primas de seguros,2000,0,2000,1565.84
000,     912  22105,Productos alimenticios,4000,0,4000,1219.22
000,     912  10000,Retribuciones básicas ,630000,0,630000,614421.65
000,     912  16000,Seguridad Social,164000,0,164000,148398.89
000,     912  22204,Telefónicas,20000,0,20000,10450.07
000,     419  62227,Casa del Vino,0,192907.3,192907.3,0
000,     221  16204,Acción Social,100000,0,100000,101517.62
000,     221  16006,Asistencia Farma-Protésica según Convenio,100000,0,100000,83621.5
000,     221  16008,Asistencia Médico-Farmacéutica,300000,0,300000,239071.85
000,     221  16206,Bolsa Convenio Personal Municipal,260000,0,260000,179069.81
000,     221  16205,Seguros,77000,0,77000,77216.04
000,     171  22719,Ajardinamiento Parque de Cho-Parque de la Reina,48000,0,48000,0
000,     171  20000,Arrendamientos de Terrenos y Bienes Naturales,22000,0,22000,18042.25
000,     171  22741,Servicio Mantenimiento Jardines Municipales,4322000,0,4322000,4360597.54
000,     924  12100,Complemento de destino,1700,0,1700,0
000,     924  12101,Complemento específico,3000,0,3000,0
000,     924  12102,Complemento de Residencia,1000,0,1000,0
000,     924  23020,Dietas del personal no directivo,600,0,600,0
000,     924  22000,Ordinario no inventariable,1000,0,1000,273.55
000,     924  13100,Retribuciones personal temporal,39000,0,39000,38115.06
000,     924  22606,"Reuniones, conferencia y cursos",23000,0,23000,8085.6
000,     924  16000,Seguridad Social,12500,0,12500,13714.29
000,     924  12003,Sueldos del Grupo C1,2600,0,2600,0
000,     931  83101,Anticipo de pagas a personal,10,241500,241510,241500
000,     931  83001,Anticipos por cuenta terceros,10,9100.82,9110.82,9100.82
000,     931  20200,Arrendamientos de Edificios y otras Construcciones,10000,0,10000,9646.28
000,     931  23300,Otras indemnizaciones,0,0,0,500
000,     931  62207,Cámaras de seguridad Edificios Públicos,0,3000,3000,0
000,     931  12100,Complemento de destino,157000,0,157000,110108.12
000,     931  12101,Complemento especifico,295000,-15000,280000,208482.4
000,     931  12102,Complemento de Residencia,30000,0,30000,23811.99
000,     931  23020,Dietas del personal no directivo,1000,0,1000,1190.75
000,     931  23120,Locomoción del personal no directivo,6000,0,6000,1495.74
000,     931  35700,Ejecucion de avales,1000,0,1000,0
000,     931  16200,Formación y Perfeccionamiento del Personal,1000,0,1000,5379.15
000,     931  31100,Gastos de formalización y cancelación,1000,0,1000,0
000,     931  15100,Gratificaciones,1000,0,1000,0
000,     931  35200,Intereses de demora,320000,0,320000,306195.24
000,     931  34000,Intereses de depósitos,1000,0,1000,0
000,     931  34100,Intereses de fianzas,1000,0,1000,0
000,     931  35800,Intereses por operaciones de arrendamiento financi,1000,0,1000,0
000,     931  22618,Intereses y Comisiones,70000,0,70000,54478.01
000,     931  62500,Mobiliario,20000,0,20000,0
000,     931  22000,Ordinario no inventariable,1000,0,1000,2246.86
000,     931  13100,Retribuciones personal temporal,262000,0,262000,244831.08
000,     931  22001,"Prensa, revistas, libros y otros",3000,0,3000,2811.59
000,     931  15000,Productividad,6000,0,6000,8822.86
000,     931  21500,Repar. mant. y cons. Mobiliario,3000,0,3000,218.97
000,     931  13000,Retribuciones personal laboral fijo,440000,-108855,331145,369027.51
000,     931  16000,Seguridad Social,370000,0,370000,403900.04
000,     931  22708,Servicios de Recaudación,1450000,0,1450000,1168702.21
000,     931  12000,Sueldos del Grupo A1,98000,0,98000,116100.45
000,     931  12001,Sueldos del Grupo A2,16000,0,16000,0
000,     931  12003,Sueldos del Grupo C1,104000,0,104000,50926.73
000,     931  12004,Sueldos del Grupo C2,25500,0,25500,63401.45
000,     931  22501,Tributos de las Comunidades Autónomas,1000,0,1000,0
000,     931  22502,Tributos de las Entidades Locales,1000,0,1000,0
000,     931  22500,Tributos Estatales,1000,0,1000,4558.96
000,     931  12006,Trienios,42000,0,42000,34692.22
000,     334  20200,Arrendamiento de Edificios y otras construcciones,717455,0,717455,0
000,     334  62207,Cámaras de seguridad Edificios Públicos,0,32835.48,32835.48,7116.52
000,     334  62611,Equipamiento Nuevas Tecnologías Edificios Públicos,0,0,0,0
000,     334  21302,Mantenimiento de Ascensores,1700,0,1700,0
000,     323  22609,Actividades Culturales y Deportivas,10000,0,10000,15840
000,     323  48001,Becas de Transporte,96000,0,96000,96000
000,     323  20200,Arrendamientos de Edificios y otras Construcciones,18000,1500,19500,12811.92
000,     323  48003,Becas de Enseñanza Especial,55000,0,55000,54450
000,     323  48002,Becas Enseñanza Universitaria,253000,0,253000,248600
000,     323  21302,Mantenimiento de Ascensores,3200,1000,4200,5183.18
000,     323  22714,Servicios Varios a Colegios,5000,0,5000,0
000,     441  47902,Convenio Taxi Accesible 2008,2000,0,2000,0
000,     441  46101,Convenio Transporte Colectivo,129050,7610,136660,129049.08
000,     134  62400,Material de Transporte,0,41000,41000,0
000,     134  26001,Trabajos realizados por Protección Civil,130000,42000,172000,152531.19
000,     172  62300,"Maquinaria, Instalaciones y Utillaje",0,41139.99,41139.99,0
000,     162  62304,Autocompactadores,0,85000,85000,0
000,     162  22709,Servicio Recogida RSU y Lim. Viaria,12080000,0,12080000,12205809.3
000,     162  22710,Servicio Recogida de Papel Cartón,175000,0,175000,190644.58
000,     162  22502,Tributos de las Entidades Locales,2100000,0,2100000,1982193.02
000,     452  60610,Inversiones en la Red de Agua,0,1952409.29,1952409.29,129.93
000,     161  61100,Acondicionamiento Depósitos Municipales de Agua,0,120000,120000,0
000,     161  22114,Aguas depuradas para riego,350000,0,350000,0
000,     161  60811,Infraestructuras Urbanas de Saneamiento,0,71464.5,71464.5,0
000,     161  60910,Instalaciones en BT Repetidor La Centinela,0,164000,164000,0
000,     161  60208,Inversiones Red Saneamiento y Pluviales,0,80663.38,80663.38,0
000,     161  76129,Saneamiento y Urbanización en El Fraile III Fase,0,60280.73,60280.73,0
